id_str	clusters
1453080019702517768	0
1453079864937000962	1
1453079815926525958	0
1453079753540448261	2
1453079540989890560	3
1453079494189781004	2
1453079486157688832	2
1453079331752878085	1
1453079314459762692	2
1453079146935033856	1
1453079009466724356	2
1453078980601462789	0
1453078966487629830	1
1453078962427645953	0
1453078924519514113	3
1453078899114582020	1
1453078865090338823	0
1453078831372308481	0
1453078801596964883	1
1453078695225266176	2
1453078668901769220	0
1453078644058992653	0
1453078597560901634	0
1453078571988230146	2
1453078571027677184	3
1453078481429008384	2
1453078424474505226	0
1453078374755229696	1
1453078275962675202	3
1453078274003902469	1
1453078245562273794	0
1453078202776227840	1
1453078137408049154	1
1453078110702800898	2
1453078092851908611	1
1453078042583121935	1
1453077935901057037	1
1453077920000446470	3
1453077908210212869	0
1453077745337081861	3
1453077721156710407	3
1453077715200978954	1
1453077673522212874	3
1453077603208900620	1
1453077598142181380	2
1453077595399114755	1
1453077557277044741	2
1453077477748793349	0
1453077476473806851	3
1453077452142612487	1
1453077435155632132	3
1453077324308623360	1
1453077304188538886	0
1453077264896249856	1
1453077156100182018	0
1453077128413581313	1
1453077127788699650	0
1453076922540478465	2
1453076840780898306	1
1453076783927107593	2
1453076637369634817	2
1453076616771420166	1
1453076588099252226	0
1453076467030573058	0
1453076454669959173	3
1453076412953501700	2
1453076411766513671	1
1453076331680473088	1
1453076231805616135	2
1453076230832525322	1
1453075998258384897	2
1453075989630750725	1
1453075622872375303	1
1453075517981220870	0
1453075463002337287	2
1453075332228132871	3
1453075329149505536	2
1453075252389494794	2
1453075125784518662	2
1453074999640723476	0
1453074776721920001	2
1453074764319399940	0
1453074755163246597	2
1453074689459462160	1
1453074646342029316	2
1453074470311272449	1
1453074238919880709	1
1453073981637017605	2
1453073949835808783	2
1453073943460564998	1
1453073875651137537	1
1453073812413636616	1
1453073756470005770	0
1453073736563834883	2
1453073634105380868	0
1453073603185070086	2
1453073568473010181	0
1453073328692994053	1
1453073269381271558	2
1453073260611047426	2
1453073231422820360	1
1453073167078105099	3
1453073078175555588	1
1453073067668766721	2
1453073007233191943	1
1453072967970304001	1
1453072719134793731	2
1453072704739885067	2
1453072554944512006	1
1453072482085318665	2
1453072429534830597	1
1453072410215919621	2
1453072346529554434	0
1453072325490925570	3
1453072270105141249	1
1453072216992755713	2
1453072136919306240	2
1453072111438901255	1
1453072056954851341	1
1453071991007682573	3
1453071967322525698	3
1453071934565064707	1
1453071684613902341	1
1453071628217245704	2
1453071590581755910	1
1453071569228554251	1
1453071437133135876	2
1453071394716147714	2
1453071379256037379	1
1453071207687929859	2
1453071153866723337	1
1453071113936936961	1
1453071058903306241	0
1453071037478981648	2
1453071030214348807	0
1453071012686409732	0
1453071005069586433	3
1453071002800431109	0
1453070964850413574	0
1453070957447458822	2
1453070874240815107	1
1453070851629256712	1
1453070844759101444	2
1453070763926462471	1
1453070690492502016	1
1453070634049757187	1
1453070507528622085	1
1453070474678784006	1
1453070429124546563	1
1453070394580250624	0
1453070334035480582	1
1453070332248698883	0
1453070243543257091	3
1453070198836236288	0
1453070127184875522	0
1453070096461668355	1
1453070003796946954	2
1453069997664784395	2
1453069992874872833	0
1453069983441989647	1
1453069808409489415	0
1453069674510524421	2
1453069512518086659	1
1453069471900438535	2
1453069367651049476	2
1453069349338632200	2
1453069331542286340	2
1453069303083905024	1
1453069288345120784	2
1453069270171127817	1
1453069218757349382	2
1453069210750537728	1
1453069161911947269	1
1453069108006825988	1
1453069099421028352	1
1453069076222390276	3
1453069067619913736	0
1453069028684087315	1
1453068989375172619	1
1453068949483098114	1
1453068912560676873	1
1453068899583467523	2
1453068802992836612	2
1453068785716449281	3
1453068686479314949	1
1453068633673027588	3
1453068541951987726	3
1453068474662768650	0
1453068470128611329	2
1453068382820052994	2
1453068350414798852	1
1453068344337305600	1
1453068286334283778	0
1453068256764436482	0
1453068195791663105	0
1453068195175272454	1
1453068172081438736	1
1453068105358393344	2
1453068098173612044	0
1453068078854647808	1
1453068056507392002	2
1453068012945301507	0
1453067868950695936	3
1453067863997222915	1
1453067830593720320	2
1453067750193106953	0
1453067686678827008	2
1453067680345374720	1
1453067672523005959	1
1453067616566775816	2
1453067551735439361	1
1453067540872241153	2
1453067459511128068	3
1453067454276644870	3
1453067414120321026	1
1453067391643049987	3
1453067391123050510	1
1453067303227170827	1
1453067259799384069	2
1453067233245151238	0
1453067163917557763	3
1453067162491490304	0
1453067046934171648	2
1453067039988461577	3
1453066936980549639	1
1453066587297259530	0
1453066560499765250	0
1453066560449417224	2
1453066557198901251	1
1453066516530966543	0
1453066243766882304	1
1453066141992198152	2
1453066079840899076	2
1453066036484399115	1
1453065985443958785	2
1453065948387282949	3
1453065944025157637	1
1453065826098196489	0
1453065799955062790	2
1453065625765662723	2
1453065598087335939	1
1453065529443368960	0
1453065520580894723	2
1453065428520034308	0
1453065379597668353	3
1453065378125520898	3
1453065135174656001	2
1453064909869228045	2
1453064874247004164	2
1453064869746458626	2
1453064817053405189	0
1453064743846096896	0
1453064689332654089	0
1453064671058141185	2
1453064514807664640	1
1453064485116289033	2
1453064469417021440	0
1453064426882576387	2
1453064378023038987	2
1453064295223267344	2
1453064257319362562	2
1453064248892985345	0
1453064161307529217	2
1453064148842164224	3
1453064084501508101	1
1453064079849963528	2
1453064020940967939	0
1453063994634350607	2
1453063994005151744	3
1453063907224997891	2
1453063864308977664	2
1453063847611338753	2
1453063815386513412	3
1453063806779858952	2
1453063798441619464	2
1453063578718773255	2
1453063489497489410	2
1453063466546307073	2
1453063409486995462	1
1453063319112257543	1
1453063202762285056	2
1453063140397260802	3
1453062990610243585	0
1453062899820343300	1
1453062764361039878	2
1453062731351928836	2
1453062698158198784	2
1453062642738860034	1
1453062506973442049	0
1453062425104855044	1
1453062322361180166	2
1453062315037892612	0
1453062294364200960	3
1453062289247064072	0
1453062280946622467	0
1453062145369903108	1
1453062009889730567	0
1453061987823411201	1
1453061981573980170	2
1453061930281734151	0
1453061844613177353	3
1453061712102428673	2
1453061650077167623	2
1453061639910084614	3
1453061627234988032	2
1453061581164716039	2
1453061434766659586	1
1453061347114057729	2
1453061344488480772	2
1453061300502908931	1
1453061114422513665	2
1453061095460114436	1
1453061075050631173	2
1453061069551902731	1
1453061011087441923	1
1453060920452714502	1
1453060765204860941	2
1453060740752068610	2
1453060683889848321	2
1453060657042108417	0
1453060651270684681	2
1453060635508584453	2
1453060616734887943	3
1453060576582701068	2
1453060547809845250	1
1453060456998969356	0
1453060367245004805	3
1453060326166044674	1
1453060210470293510	2
1453060172021075969	2
1453060041024606215	3
1453059978617622535	2
1453059947009347600	2
1453059896203792384	2
1453059760543223811	1
1453059553738858501	2
1453059522247921665	2
1453059463737380869	1
1453059454581227521	1
1453059435287523329	1
1453059419885998080	0
1453059336209567759	3
1453059233352667140	2
1453059204374274058	2
1453059203225071619	2
1453059126255357957	2
1453059041001971722	2
1453059009695653891	1
1453058985419055105	3
1453058919912427524	2
1453058916842098690	1
1453058916028452866	3
1453058862844497927	3
1453058749543944198	2
1453058742363242498	3
1453058732758290434	3
1453058716358610948	1
1453058688122605575	1
1453058633311440903	1
1453058613484851218	1
1453058522988560385	2
1453058512536358914	2
1453058450225836032	2
1453058423654952963	3
1453058392667344904	2
1453058376926126089	0
1453058360400650254	2
1453058356113981442	2
1453058321913626637	3
1453058198542426115	2
1453058122038321169	3
1453058118234034187	0
1453058090698514439	0
1453058073208164356	0
1453058052446375945	3
1453058047203594243	1
1453058042908626945	2
1453057986440699908	3
1453057944380223488	1
1453057841477132294	2
1453057789912363008	3
1453057787928383490	1
1453057740935475211	2
1453057715761201166	2
1453057692172443653	1
1453057654780223489	2
1453057395517702147	2
1453057376014192643	3
1453057245617561606	0
1453057233860927495	1
1453057146900434964	1
1453057089006354437	2
1453056987369984004	2
1453056927726977038	3
1453056880922738715	3
1453056841181696010	2
1453056838686187526	3
1453056773263400961	1
1453056769249267714	0
1453056758310637573	1
1453056755492081664	1
1453056724034785288	1
1453056709094686722	2
1453056669915754498	2
1453056553548922888	2
1453056454592712710	3
1453056325961781262	2
1453056318193995777	2
1453056207590240261	2
1453056207170719744	3
1453056177571516416	2
1453056169124274176	2
1453056155924762628	2
1453056155857694728	0
1453056125511901197	2
1453056071434752001	2
1453056065294245888	2
1453055980787339272	2
1453055930485157893	2
1453055905256378369	3
1453055890467196933	2
1453055889271922690	3
1453055885476044806	2
1453055821781274629	2
1453055817826160647	2
1453055804072988687	1
1453055802042986508	0
1453055698741366787	0
1453055694282887195	2
1453055657922400256	2
1453055655280009224	3
1453055443887140871	1
1453055434433208334	2
1453055427386744842	2
1453055427164393472	1
1453055401650528261	0
1453055400354459651	1
1453055339025379330	0
1453055308151115791	2
1453055303696723980	2
1453055300282486790	2
1453055278291816461	1
1453055277775958017	2
1453055247040012297	2
1453055226714415105	0
1453055193466212356	2
1453055174809899008	3
1453055169638371332	3
1453055120841842689	2
1453055097664122887	2
1453055077229502467	1
1453055058657087499	1
1453055041821192192	3
1453055027401134084	3
1453054969322553347	0
1453054875793862662	1
1453054867216478216	2
1453054855514398728	2
1453054827647361026	3
1453054823587254277	0
1453054783737192450	2
1453054768193196037	1
1453054737524400130	2
1453054590157479947	1
1453054573715890180	2
1453054482384924675	2
1453054464500371460	2
1453054344903938049	1
1453054285219049475	3
1453054278705291268	1
1453054254265028617	2
1453054201676902406	2
1453054193242157068	1
1453054089181421580	2
1453054038774329362	1
1453053992527880192	2
1453053985460396032	1
1453053945417457665	3
1453053943123173383	2
1453053898533519367	3
1453053893777178624	1
1453053883996061700	2
1453053876718997520	1
1453053830732685313	3
1453053830111846410	0
1453053827976937486	2
1453053827356270598	2
1453053811229138966	2
1453053809220071425	1
1453053763636404224	2
1453053747224010753	1
1453053651824545799	3
1453053632576991235	2
1453053614054907905	2
1453053607100747789	2
1453053580794073092	1
1453053571751100430	3
1453053564666798080	2
1453053564264329229	1
1453053452058251272	2
1453053416327065606	3
1453053413915303943	2
1453053384437678081	1
1453053358802149380	3
1453053312148836359	3
1453053240191373318	3
1453053198319685632	1
1453053175691362309	2
1453053129788903424	2
1453053073484656643	1
1453053054484455427	2
1453052978882125826	1
1453052882274639874	2
1453052874666168322	2
1453052847495462912	3
1453052822115790860	2
1453052672035196928	0
1453052644851847181	3
1453052641244860416	2
1453052588501372944	2
1453052556465291272	2
1453052496298004489	0
1453052441591746569	1
1453052354417332228	2
1453052286792503304	2
1453052272896839686	2
1453052251245793289	3
1453052240655159301	2
1453052142756024325	2
1453052138276409347	2
1453052051592679432	1
1453052015635013641	0
1453051998253760528	2
1453051942494740481	0
1453051926082371586	0
1453051800551100427	2
1453051747165999104	2
1453051719672377349	2
1453051718447546381	2
1453051715004125194	1
1453051682183647253	2
1453051636008591370	2
1453051553439432713	3
1453051548712456202	3
1453051543511441420	0
1453051480433479691	0
1453051458161627144	2
1453051426616250377	0
1453051365727608833	2
1453051299000295427	3
1453051296081235976	0
1453051270424633347	0
1453051243442626561	2
1453051218738270208	2
1453051183602487300	2
1453051179378806787	2
1453051122944462852	2
1453051082578485249	1
1453051076639330310	2
1453051054132715523	0
1453051037867200520	0
1453050999929810950	2
1453050875820355590	2
1453050818266030083	2
1453050743150325766	2
1453050686447443971	0
1453050683117248512	1
1453050672019034115	0
1453050667967254530	3
1453050666373496832	2
1453050627580432390	2
1453050590355992580	0
1453050503328374791	0
1453050470214377491	3
1453050367919468551	3
1453050310323179522	2
1453050294334537728	0
1453050206656794631	2
1453050155310141449	0
1453050119310487555	2
1453050107600019457	2
1453050061101748225	2
1453050033608314882	2
1453049979887570945	2
1453049979841490945	2
1453049972094550017	2
1453049946425499653	3
1453049930101268487	0
1453049892239290369	0
1453049892058898433	2
1453049866133901313	2
1453049700819644430	2
1453049626857287680	1
1453049616585396233	1
1453049585291644929	2
1453049548809678852	0
1453049502139564034	2
1453049492169711621	2
1453049468803289088	2
1453049462709006343	2
1453049405431500813	2
1453049378906775554	2
1453049352587563016	2
1453049333679595525	2
1453049285482893315	2
1453049269661876227	2
1453049228603924485	2
1453049185935187973	2
1453049093169811458	2
1453049076166144009	2
1453048996201734148	2
1453048962391347204	2
1453048961577721856	2
1453048924357283842	2
1453048885778296838	2
1453048871479808001	2
1453048846687379461	2
1453048824914751488	2
1453048822003814412	0
1453048785433776132	2
1453048713795051522	2
1453048702961082380	3
1453048637928448007	3
1453048634141028353	2
1453048613383413768	2
1453048578440581122	2
1453048518793383939	2
1453048499667456009	0
1453048470517030915	2
1453048454041714689	0
1453048387247517698	2
1453048379509022720	2
1453048360353607690	2
1453048358117969922	0
1453048345526681600	2
1453048308834918405	3
1453048126252670986	0
1453048112830992391	2
1453048076478918660	2
1453048012943544335	1
1453047981914087424	2
1453047981410766854	2
1453047969721331712	0
1453047950771376131	3
1453047944966516739	2
1453047943460646917	2
1453047916097064964	2
1453047914842972162	1
1453047893758201856	2
1453047877354332169	1
1453047845939040261	2
1453047825932115978	2
1453047803391922187	3
1453047788477075458	3
1453047777081053186	2
1453047730742386693	1
1453047659812593667	0
1453047653672050691	1
1453047645069619201	0
1453047631832395776	0
1453047625914241035	2
1453047615222960129	1
1453047610479190022	2
1453047607182434304	1
1453047605085315084	2
1453047592359706626	2
1453047587204997121	2
1453047536189644800	2
1453047522025480195	2
1453047474407542795	0
1453047468048912394	2
1453047462277656580	1
1453047447568191489	1
1453047437791318018	2
1453047436407103491	2
1453047435316531203	2
1453047422628909069	2
1453047345998860291	2
1453047332954689539	0
1453047328462544901	1
1453047308308844548	1
1453047281448468484	2
1453047267552813056	2
1453047220547342338	2
1453047186623762441	2
1453047168588210189	0
1453047137462272011	0
1453047130789122053	0
1453047082827362304	0
1453047081770307588	2
1453046996374274055	3
1453046972647084034	1
1453046962224259074	2
1453046912140075026	1
1453046871577047054	0
1453046847484874760	2
1453046829201907719	2
1453046762717986817	1
1453046713577525253	1
1453046696452177923	1
1453046660024705034	2
1453046643943788557	0
1453046518013997056	2
1453046517900644368	3
1453046490599936014	2
1453046467640365061	0
1453046443695132680	0
1453046383976538114	3
1453046382424641542	2
1453046372643508232	2
1453046347867869192	1
1453046341546938374	1
1453046335142248460	1
1453046310345510913	3
1453046239600205833	2
1453046234235744257	2
1453046215575318528	2
1453046199959920645	2
1453046047220150290	1
1453046038344912901	0
1453046034410659848	0
1453045962016964608	1
1453045926243749894	1
1453045891036745731	3
1453045806638960640	2
1453045771553681408	2
1453045699868774402	2
1453045671137787909	2
1453045597859205123	1
1453045586492526592	2
1453045570742935560	0
1453045552803950595	0
1453045537255698434	2
1453045515864662027	2
1453045455370268677	3
1453045427838783498	2
1453045413875965954	3
1453045317985779716	2
1453045285186330629	2
1453045252651196421	2
1453045206404804615	2
1453045184187576327	2
1453045174981079042	0
1453045153384615936	2
1453045111152123913	0
1453045037944741889	2
1453045004193120257	2
1453044940930441222	2
1453044890225491972	2
1453044866305380362	2
1453044813486567433	2
1453044811762749445	3
1453044782532546562	2
1453044762156675081	1
1453044694166945795	3
1453044660956536836	2
1453044602768928771	1
1453044597299494916	1
1453044559919861772	0
1453044540559044609	2
1453044510104096771	2
1453044503888203779	1
1453044496703369216	2
1453044451308363779	2
1453044438343819269	3
1453044391677816834	1
1453044311327707137	2
1453044309012488196	0
1453044303299760134	0
1453044273885159425	2
1453044273167802373	3
1453044208521068547	2
1453044182671626242	1
1453044179542626312	3
1453044144008478730	1
1453044060491501572	2
1453044017659146241	2
1453043996478087170	0
1453043972365029387	2
1453043967587667976	1
1453043954442702855	1
1453043870896381965	1
1453043817461002255	1
1453043786809057286	2
1453043775232675843	2
1453043747743309832	2
1453043742370377735	1
1453043734732546056	3
1453043716969619464	2
1453043663819493377	1
1453043647440736258	2
1453043639525990405	3
1453043627467448326	2
1453043612401418242	1
1453043594244280322	0
1453043593904631813	0
1453043536354500619	2
1453043530738421760	2
1453043495405502467	2
1453043485838299142	1
1453043475474264065	0
1453043466573856774	2
1453043425935249415	1
1453043423007682560	0
1453043402254258176	2
1453043373716164612	2
1453043328866525188	2
1453043312466743302	3
1453043296570421255	2
1453043210306129940	3
1453043184494383108	2
1453043149090209806	2
1453043116609576967	1
1453043082207891460	2
1453043069482409991	1
1453043061471293444	3
1453042979040645129	2
1453042978432458762	2
1453042960925351940	3
1453042910153383942	1
1453042849705074689	2
1453042817782124547	2
1453042794604474371	2
1453042782986280967	2
1453042742557302788	2
1453042708147232770	2
1453042616493346826	1
1453042606976356352	2
1453042596071280643	2
1453042562265145349	3
1453042490735566850	0
1453042448339546115	3
1453042429943242754	2
1453042351623086080	1
1453042283465564165	3
1453042224971849728	3
1453042158127259656	2
1453042149436579845	3
1453042146622251015	2
1453042127131357184	0
1453042108827324417	2
1453042108596637697	2
1453042073221877778	0
1453042012450664453	2
1453041996713664517	2
1453041963972825098	0
1453041959136804864	2
1453041923053215746	2
1453041881257029633	0
1453041855076212736	2
1453041851729121288	2
1453041747282599949	2
1453041714046902275	2
1453041583222308866	3
1453041557003804682	3
1453041547201634306	2
1453041527412961290	2
1453041430629396486	3
1453041401105723396	2
1453041301998522380	3
1453041256964231178	3
1453041250412675072	2
1453041242506506242	3
1453041240275042304	2
1453041238513537026	0
1453041210155802631	2
1453041156615507968	2
1453041148180770829	2
1453041145324392458	0
1453041090542571522	1
1453041089020055552	1
1453041087841456129	0
1453041086323167240	2
1453041086096625669	3
1453041079083749382	2
1453041068140810241	2
1453041049060925441	2
1453041045017616387	1
1453041037165924357	3
1453041024910114824	2
1453040999828185089	3
1453040993910104065	0
1453040900989464582	3
1453040862380838926	2
1453040818965647370	2
1453040806701539332	3
1453040786065526785	2
1453040722605654025	2
1453040716091953154	2
1453040698169643012	0
1453040603546202119	2
1453040603185524742	2
1453040602757701638	1
1453040573418549255	1
1453040566682497027	0
1453040477159186436	0
1453040440131952648	1
1453040376533721095	2
1453040376143650816	1
1453040371685023755	2
1453040265393020930	2
1453040245595856898	0
1453040241699348481	2
1453040173831294977	2
1453040162603245578	3
1453040139953913856	0
1453040129333936141	2
1453040129098993673	1
1453040122048487426	2
1453040048639823875	2
1453039979572121606	1
1453039961851285505	2
1453039949834592257	2
1453039903957258247	2
1453039835057377282	1
1453039828518457348	0
1453039788727193603	3
1453039763951427591	0
1453039757991288834	0
1453039713456214016	0
1453039697735733250	3
1453039677397684229	2
1453039639196016656	1
1453039638340325377	2
1453039635085529098	0
1453039628655677443	3
1453039624167862276	3
1453039587211808770	2
1453039516579676169	2
1453039313965432842	3
1453039266716651521	1
1453039265936457733	1
1453039217609674757	2
1453039138786119690	2
1453039118368247808	3
1453038966584774666	3
1453038920971821068	2
1453038882107318274	3
1453038847261085697	3
1453038751559585793	2
1453038550103085058	2
1453038503642664970	2
1453038502711414791	2
1453038388299190274	2
1453038369848631304	2
1453038356628230159	0
1453038347920756736	2
1453038202630156298	2
1453038160989065222	2
1453038081897115653	0
1453037988351549453	3
1453037959943491586	3
1453037951391252488	0
1453037945255075842	3
1453037886157246466	2
1453037868075659278	2
1453037858206400512	0
1453037827822956546	2
1453037813407043600	3
1453037806754795522	2
1453037779789697029	2
1453037769345929217	1
1453037726161309698	2
1453037693579968517	1
1453037612466311172	1
1453037592363077645	2
1453037534020263944	2
1453037515053621249	1
1453037500377804805	0
1453037483164413954	0
1453037416101646336	2
1453037404848332802	0
1453037402688217088	1
1453037394056388619	0
1453037360770342923	2
1453037345503068166	2
1453037341665288192	1
1453037337336815630	2
1453037334983757829	2
1453037290763194370	2
1453037261872848910	1
1453037260673323009	2
1453037248639901700	1
1453037210849222661	2
1453037208881991687	2
1453037197330952197	2
1453037182281732101	2
1453037117391601664	2
1453037106453000193	2
1453037081920475141	1
1453037064803524611	0
1453037059703283713	1
1453037017625989121	1
1453036992128749568	1
1453036963540443151	1
1453036959195176965	2
1453036917411438596	3
1453036908708343810	1
1453036874960932864	1
1453036868983996417	0
1453036739719794690	1
1453036633012457478	2
1453036562590191627	1
1453036518205968410	2
1453036488254500871	3
1453036469099114498	2
1453036439646711814	1
1453036429412536320	0
1453036409770684423	2
1453036347636297736	2
1453036312831807492	3
1453036253390245892	2
1453036239867756560	3
1453036210251837441	2
1453036117683576833	2
1453036074343751680	0
1453036064516489221	3
1453036019289366553	3
1453036007532675076	0
1453036006949666821	0
1453035975232339973	0
1453035964301991936	2
1453035885197512712	2
1453035876766846979	2
1453035873625419780	2
1453035803362344961	3
1453035741425111042	1
1453035719887400963	3
1453035718968856579	2
1453035689952563202	2
1453035581047517192	2
1453035524139192323	0
1453035501984825345	0
1453035484096118784	2
1453035413250220037	3
1453035410133852161	3
1453035363417612288	2
1453035348192268296	2
1453035332522455042	0
1453035321675980809	0
1453035266000752645	3
1453035225886466051	3
1453035187814678534	2
1453035174090924038	2
1453035157401837569	0
1453035132135387140	1
1453035125101432834	1
1453035091224051713	1
1453035017307922438	3
1453034909061238789	1
1453034811690467329	2
1453034761241382912	3
1453034759156871170	0
1453034725963149317	2
1453034639082369027	2
1453034633780768768	1
1453034617179627521	2
1453034531217412098	0
1453034497478430721	0
1453034362623102979	1
1453034344453398535	2
1453034340057817090	2
1453034321674113026	3
1453034274140172290	2
1453034181374660634	3
1453034112294572042	2
1453033982535340042	2
1453033971751735296	2
1453033954542555138	1
1453033885881839616	2
1453033858333646848	2
1453033840520347654	1
1453033816877064194	0
1453033750024146945	1
1453033683007455234	2
1453033682848174080	3
1453033672861421570	3
1453033650711375880	1
1453033634357813248	1
1453033579206823937	2
1453033540719988766	2
1453033538505281541	2
1453033518540406789	0
1453033494486061060	1
1453033433085747207	2
1453033428929105926	3
1453033422885199874	3
1453033404111409158	1
1453033268182401027	2
1453033257470136324	1
1453033254529941507	0
1453033124225593345	3
1453033096060841992	2
1453033087093334018	1
1453033084127956992	2
1453033023046365193	0
1453032871527129094	2
1453032838350127112	1
1453032817148022794	2
1453032808184795151	2
1453032788567932931	1
1453032779873128451	3
1453032694133280770	3
1453032673316904964	1
1453032667079921670	2
1453032664026558472	3
1453032654434091013	2
1453032629922635777	3
1453032579570061327	1
1453032482048258056	3
1453032430517039114	2
1453032375320027152	0
1453032297851199488	2
1453032295993065473	2
1453032251252527112	2
1453032234349441027	1
1453032193622687745	0
1453032127461789696	2
1453032099770929156	2
1453031963758141442	0
1453031854303555589	1
1453031843968782338	1
1453031824918208514	2
1453031752776159232	0
1453031668365893638	2
1453031642864529415	1
1453031623298097156	2
1453031552858853383	2
1453031519920930825	2
1453031462819844109	2
1453031410563010565	1
1453031380271734785	2
1453031341856002053	1
1453031305520758786	2
1453031223199248390	2
1453031221878001670	0
1453031200541618186	2
1453031154374877186	0
1453031147944939526	2
1453031140017819653	3
1453031124024889346	2
1453031066831310868	2
1453031055435440136	1
1453031053753475075	0
1453031043871744000	2
1453030949755752453	2
1453030879396311042	1
1453030804901216258	3
1453030725146529802	1
1453030570351595520	2
1453030543315005441	2
1453030489829294091	2
1453030421084741642	2
1453030408258523143	2
1453030346447114244	0
1453030313257541642	2
1453030289282830346	1
1453030259427889153	1
1453030158277959689	3
1453030069287497734	2
1453030058629664777	1
1453030041865138179	3
1453029996650508291	3
1453029932213358596	3
1453029927276748807	2
1453029907815096321	0
1453029905512505349	1
1453029773844824066	2
1453029760427347973	2
1453029759068381190	2
1453029742588923908	1
1453029736314200075	0
1453029677195579397	2
1453029616734584835	0
1453029613127491594	2
1453029590482489348	0
1453029576477659138	0
1453029523944054784	1
1453029501332385794	1
1453029496735535109	2
1453029471343235076	2
1453029437293928455	2
1453029390833627142	1
1453029379345457154	2
1453029361511288842	0
1453029315554287621	1
1453029294616326152	2
1453029230376366086	1
1453029215474003974	2
1453029211124416522	0
1453029206506487813	2
1453029159593185281	3
1453029141977120769	3
1453029109995552768	1
1453029070921506816	2
1453028958845476866	2
1453028957515915265	1
1453028936296935431	2
1453028903887331337	2
1453028834492698624	1
1453028814318149637	1
1453028720671920128	0
1453028691215278093	0
1453028660349390851	1
1453028657430155276	0
1453028645002518537	2
1453028637909860360	3
1453028562131460101	2
1453028534147035138	0
1453028509220315136	1
1453028489003687939	2
1453028451678662662	2
1453028442333749251	3
1453028392165650444	0
1453028381931495427	1
1453028356920856583	2
1453028337161547779	0
1453028337098633216	0
1453028238859644933	3
1453028221545484291	2
1453028220245323784	1
1453028208664776707	1
1453028158840639495	0
1453028117849722886	1
1453028088200192007	2
1453028087558459402	2
1453028084949655555	2
1453028037319090181	0
1453027994331717634	3
1453027963885211656	3
1453027949502939142	0
1453027932318978052	0
1453027880569552899	2
1453027840203558914	2
1453027798772338691	2
1453027773384208388	3
1453027694904553474	0
1453027692073275392	0
1453027553179021321	3
1453027532299808770	2
1453027529963474949	2
1453027446001971206	2
1453027445104381967	2
1453027419804348427	0
1453027324216193029	3
1453027254779400193	3
1453027241340854273	2
1453027147904335875	2
1453027116564557828	2
1453027113641070609	2
1453027013716029440	1
1453026984485924871	1
1453026960888713216	0
1453026848787603460	1
1453026820304031754	1
1453026804923568130	2
1453026803401039875	2
1453026694055481349	2
1453026646718570508	1
1453026581010604041	3
1453026580951965697	2
1453026564434796559	2
1453026536202907659	2
1453026525456916480	2
1453026505806725120	2
1453026496600231936	1
1453026422545584129	2
1453026339724959752	2
1453026320649277440	0
1453026274742575109	0
1453026252235976704	2
1453026190013472782	1
1453026100951584774	2
1453026085755662342	2
1453026081708064770	2
1453026053451141120	0
1453026049013567493	1
1453026029111582720	3
1453026001554923536	2
1453025963483279365	0
1453025936132251650	3
1453025928662114317	2
1453025906906341378	2
1453025861284814851	3
1453025825775828994	3
1453025809782956036	1
1453025759971487746	3
1453025756062289925	2
1453025747631808517	2
1453025711971880963	3
1453025682687209478	0
1453025622377238537	3
1453025606623449092	2
1453025552395276291	2
1453025541607632899	2
1453025489543733252	2
1453025485642928133	0
1453025466437283840	3
1453025447097389063	2
1453025414402695169	3
1453025372740718592	2
1453025371507597313	2
1453025361839656968	0
1453025353975439360	2
1453025327207362567	3
1453025307556974594	2
1453025201948667913	0
1453025143832432642	1
1453025077860122626	3
1453025071753273363	1
1453025030124687369	0
1453024940127670276	1
1453024930975584263	2
1453024882195841026	3
1453024873375309829	1
1453024859261476864	1
1453024834984632324	0
1453024819994370051	2
1453024801501679624	2
1453024732870234117	2
1453024684874870789	1
1453024637718257674	1
1453024602263785474	1
1453024583196581894	1
1453024573880995847	0
1453024565744054276	3
1453024511188680704	2
1453024365629562892	1
1453024357551415296	0
1453024321950060550	2
1453024319676821512	0
1453024308620632066	1
1453024285845491715	2
1453024203712647170	2
1453024188931919875	3
1453024176776876039	3
1453024155687923713	1
1453024076931469316	0
1453024027489050632	2
1453023989866110986	2
1453023973395025924	2
1453023949198172163	3
1453023915379417091	2
1453023864515031042	2
1453023853840683017	3
1453023805052493824	3
1453023740107890689	0
1453023726887444483	2
1453023654011342851	2
1453023637888552962	2
1453023621954347010	2
1453023614542835720	2
1453023588626444290	3
1453023588429225985	3
1453023445088972800	2
1453023426088685568	2
1453023412209717254	0
1453023404085465090	2
1453023401774395397	2
1453023349744013322	0
1453023313492680708	2
1453023230483214339	2
1453023218885959681	2
1453023150573334533	2
1453023067173761025	0
1453023040711925775	1
1453022905227522057	0
1453022892778741774	1
1453022861862621189	0
1453022762281443333	2
1453022736033386499	3
1453022707034071040	0
1453022700524421120	0
1453022696607043587	2
1453022695868833803	3
1453022670279299073	2
1453022555279876103	0
1453022543942754310	1
1453022480369606660	2
1453022362018979854	2
1453022275612053504	2
1453022172776108040	2
1453022159027195905	3
1453022152983207943	2
1453022101221388291	3
1453022097295429639	3
1453022086168031252	2
1453022083781468160	0
1453022026231435270	3
1453021899160686593	1
1453021872505901057	2
1453021845389721606	3
1453021836304920582	3
1453021835734487042	3
1453021758500474880	2
1453021741043929091	1
1453021704343724039	2
1453021646856544271	3
1453021563524165637	2
