id_str	polarity
1453018929694183427	-0.3166666666666667
1453018927735398400	-0.125
1453018926233817096	0.021693121693121677
1453018924585529345	0.0
1453018914041090055	-0.3583333333333334
1453018733753032707	0.0
1453018712806674437	0.24484126984126983
1453018702857785351	0.0
1453018693571645451	-0.05833333333333335
1453018691000492035	-0.3166666666666667
1453018625057640448	0.0
1453018595374604292	0.2
1453018594334449681	-0.3166666666666667
1453018540940931076	-0.3166666666666667
1453018498939211777	0.0
1453018425454956548	-0.4388888888888889
1453018391296499713	0.0
1453018374469001216	0.0
1453018373374320647	0.0
1453018324544131074	0.0
1453018268323753988	-0.3166666666666667
1453018195993010176	0.0
1453018189902790665	0.16666666666666666
1453018152154112000	0.4
1453018130335285249	0.1
1453018127852310534	-0.3166666666666667
1453018051268517898	-0.3166666666666667
1453018026937356288	-0.3166666666666667
1453017996667113472	0.23869047619047618
1453017991684280320	0.0
1453017977981325317	0.03333333333333333
1453017898457391106	0.0
1453017887686512644	-0.3166666666666667
1453017872582774793	-0.02121212121212122
1453017732270673929	0.0
1453017670916395013	0.5
1453017654436958214	-0.15833333333333335
1453017650557227014	0.0
1453017639396286472	0.0
1453017634044321805	-0.018055555555555564
1453017616298168324	0.0
1453017440393248771	-0.10555555555555557
1453017374710505475	0.0
1453017366959378435	0.0
1453017324248838146	0.0
1453017303344422912	-0.09375
1453017217344417804	-0.3333333333333333
1453017182351286273	0.0
1453017172343668748	0.25
1453017004089167874	0.0
1453016942017716227	0.0
1453016882169122816	0.5
1453016868248342530	0.0
1453016820718391296	-0.3166666666666667
1453016751256526849	0.11666666666666665
1453016750044454921	0.0
1453016746424770560	-0.6583333333333333
1453016746097524737	0.0
1453016568242262018	-0.125
1453016473346138114	0.08148148148148147
1453016469437026307	-0.15833333333333335
1453016467885207562	-0.3166666666666667
1453016464865308689	-0.3166666666666667
1453016439984623623	0.0
1453016368165621760	-0.23888888888888893
1453016355322712076	0.0
1453016329288552454	-0.3972222222222222
1453016250607620106	-0.45833333333333337
1453016139064348677	0.0
1453016095850381325	0.0
1453016095393189890	0.0
1453015901037551632	0.0
1453015885229211662	0.034343434343434336
1453015869848707082	-0.20416666666666666
1453015845840556040	0.0
1453015838911516677	0.2
1453015837045051399	0.0
1453015821069045761	0.0
1453015766912184327	0.0
1453015758817140748	-0.1
1453015745147854848	0.0
1453015739028365317	-0.15833333333333335
1453015731486875653	0.0
1453015699585110020	0.11666666666666667
1453015664898105345	0.0
1453015569934979083	-0.3166666666666667
1453015562578284556	0.1
1453015531406102528	-0.4388888888888889
1453015516176597008	-0.18012820512820515
1453015345883660291	0.0
1453015312723501059	-0.475
1453015260286406660	0.0
1453015258336043028	-0.2555555555555556
1453015253453885445	-0.3166666666666667
1453015224496398338	0.0
1453015223154135043	0.4
1453015195631198210	-0.05833333333333335
1453015107290685442	0.0
1453015060994002959	-0.06948051948051949
1453015015271931914	0.1
1453014982426304519	-0.3
1453014973542801415	0.043181818181818175
1453014971508531201	0.0
1453014968169865218	-1.0
1453014959646969858	0.0
1453014901186830345	0.4
1453014880781545476	0.0
1453014813249097729	0.0
1453014803316985860	0.3
1453014780437008402	-0.3166666666666667
1453014769305329672	0.2
1453014733460738054	-0.07777777777777779
1453014670340759556	0.25
1453014665370419209	0.0
1453014662455365638	0.024999999999999994
1453014534831185933	0.0
1453014524546719761	0.06111111111111111
1453014520616607748	0.0
1453014493202685958	0.0
1453014475754332183	0.5
1453014435979747328	0.25
1453014427016437766	0.0
1453014396905697287	-0.1633838383838384
1453014392824533001	0.0
1453014360331329541	0.1
1453014238755266562	-0.002380952380952391
1453014195843309572	0.0
1453014118433177609	0.0
1453014082311884806	-0.125
1453014033905422343	0.13333333333333333
1453013997532467207	0.29545454545454547
1453013949226668032	0.09523809523809523
1453013866259091466	0.0
1453013840480907265	-0.2318181818181818
1453013834692714506	-0.2416666666666667
1453013725032730637	0.8000000000000002
1453013714240745476	-0.05833333333333335
1453013666580869125	-0.5999999999999999
1453013599513886725	0.0
1453013559982632975	0.3020833333333333
1453013545910775817	-0.1055844155844156
1453013522300944390	0.016666666666666635
1453013504164761603	0.16818181818181818
1453013470694215690	-0.3166666666666667
1453013437538344967	-0.37777777777777777
1453013433943826435	0.225
1453013397495287820	-0.14507575757575758
1453013390067109898	0.24166666666666667
1453013347692072976	0.0
1453013270995128339	-0.5
1453013249801265162	0.4333333333333333
1453013246668156950	0.0
1453013226455719940	0.0
1453013226451505160	0.22857142857142854
1453013194331525129	0.0
1453013171053240334	-0.5
1453013154317967369	0.0
1453013126836785154	-0.3166666666666667
1453013123535888388	-0.3166666666666667
1453013083408977927	0.0
1453013061007183891	0.04166666666666666
1453013058092154898	0.08214285714285713
1453013002685501456	0.0
1453013002265976834	0.0
1453012980786991116	-0.07676767676767678
1453012927854829585	0.0
1453012873358319621	0.525
1453012850331553797	0.11041666666666666
1453012833793363977	-0.14722222222222223
1453012830375002122	1.0
1453012821319602187	-0.2729166666666667
1453012793473572869	0.0
1453012793242816524	-0.23787878787878788
1453012742407852048	0.0
1453012741069889539	0.24166666666666667
1453012724758323205	-0.14208333333333334
1453012654520426503	0.0
1453012637978071050	-0.1
1453012625630056460	0.24166666666666667
1453012584194576384	0.0
1453012546945011726	0.5
1453012532722028552	0.25
1453012530348036099	-0.3145833333333333
1453012508638384133	0.043181818181818175
1453012507661111302	0.0
1453012504284733446	0.24166666666666667
1453012430297182212	0.0
1453012334411141142	0.0
1453012295672639494	-0.4
1453012238374260748	-0.125
1453012164156010506	0.0
1453012117389459458	0.24166666666666667
1453012112339574786	-0.125
1453012102193504267	0.0
1453012054999191553	-0.6055555555555555
1453012026796740625	-0.3166666666666667
1453011970760724480	-0.575
1453011938447867915	-0.07777777777777779
1453011935990099972	-0.07777777777777779
1453011932735283213	0.17222222222222222
1453011888669925376	0.0
1453011869489373190	-0.20833333333333331
1453011847582568463	0.06666666666666667
1453011845208592390	0.35
1453011832373923859	-0.20104166666666667
1453011782549872660	0.0
1453011776073879563	0.24166666666666667
1453011764442980368	-0.1
1453011707719299089	-0.3166666666666667
1453011682079477769	0.35
1453011677239291908	-0.015476190476190504
1453011674294804483	-0.3166666666666667
1453011664496996369	0.21428571428571427
1453011599074209799	0.0
1453011595781713925	0.0
1453011585237139458	0.24166666666666667
1453011566060883986	0.0
1453011544082636806	0.14583333333333331
1453011436309991438	0.24166666666666667
1453011419784433664	0.4
1453011398590668818	0.0
1453011351983566881	-0.16666666666666666
1453011346757390338	0.0
1453011344454832141	0.22727272727272727
1453011295381377034	0.325
1453011211033980946	0.0
1453011203979161602	-0.20833333333333334
1453011186266611717	0.24166666666666667
1453011147356098567	-0.07500000000000001
1453011127873507331	0.043181818181818175
1453011126787117063	-0.3166666666666667
1453011090988797960	0.0
1453011075113304071	0.0
1453011056381550599	0.0
1453010975116959763	0.0
1453010872306216967	-0.5
1453010842648203282	0.0
1453010738939932673	0.24166666666666667
1453010679804354566	0.0
1453010660036591630	-1.0
1453010632211632140	0.0
1453010627220410384	0.0
1453010607733628943	0.0
1453010575043219465	0.24166666666666667
1453010561961189387	-0.125
1453010553572675605	0.0
1453010545741910026	-0.3166666666666667
1453010523067490313	-0.1166666666666667
1453010401885659143	0.0
1453010349272219657	0.0
1453010321937944595	0.08055555555555556
1453010277327323146	0.0
1453010238156779529	0.0
1453010218556792835	0.0
1453010118266785803	0.0
1453010108489904132	-0.15833333333333335
1453010095349055506	0.35
1453010026537398284	-0.041666666666666664
1453009994048229377	-0.1625
1453009993159041041	-0.4
1453009963358502914	0.35
1453009920794808327	0.0
1453009895238869007	-0.0700757575757576
1453009888548958221	0.0
1453009808496513035	0.0
1453009763479003139	0.0
1453009708223189013	0.0
1453009685897007110	0.1
1453009658327805952	0.043181818181818175
1453009625201225735	-0.07222222222222223
1453009596478631947	0.0
1453009542086864913	-0.05
1453009487514816521	-0.3166666666666667
1453009479340072971	0.35
1453009398951985172	-0.07777777777777779
1453009234715623435	0.0
1453009207553400836	-0.3583333333333334
1453009166520496149	0.0
1453009166092677139	0.24166666666666667
1453009112845930509	0.0
1453009095414398988	0.0
1453009092243513349	0.20000000000000004
1453009031946190848	-0.2
1453009002242134022	0.2
1453008974417207313	-0.08333333333333334
1453008944230764550	0.0
1453008942431416331	-0.3166666666666667
1453008838509137922	0.0
1453008826907742218	-0.3166666666666667
1453008811824910351	0.0
1453008761778544644	-0.35555555555555557
1453008669008928772	-0.3166666666666667
1453008604647370752	0.0
1453008508551680022	0.24166666666666667
1453008465153114124	0.24166666666666667
1453008442180911114	0.043181818181818175
1453008391438274564	0.00500000000000001
1453008362656911362	0.0
1453008350870917131	-0.09999999999999999
1453008329408749586	0.3611111111111111
1453008306662948880	0.0
1453008300929388556	-0.10555555555555557
1453008093911130115	0.0
1453008067369504778	-0.5
1453008047203291147	0.0
1453007949090152459	0.0
1453007892139872269	0.0
1453007883285712897	0.8
1453007871768244224	-0.3166666666666667
1453007865548054538	0.0
1453007782760886287	0.07142857142857142
1453007768215031815	-0.006397306397306411
1453007757297295371	0.0
1453007497908850700	-0.4
1453007301951033348	-0.3166666666666667
1453007168509255700	-0.41666666666666663
1453007162750406670	0.0
1453007093724745737	-0.3166666666666667
1453007047700668426	-0.3166666666666667
1453007007280152597	-0.4083333333333333
1453006998031814657	0.24166666666666667
1453006626668044294	0.0
1453006570422407171	0.24166666666666667
1453006566261731329	0.0
1453006562604331011	-0.125
1453006486955757574	0.24166666666666667
1453006440923283457	0.0
1453006419389820942	0.0
1453006417162612743	-0.07142857142857142
1453006367187480587	-0.03333333333333333
1453006311894011916	0.08333333333333333
1453006307238289418	-0.21111111111111114
1453006291115417605	-0.3055555555555556
1453006280784846853	-0.07888888888888886
1453006246483738630	0.09999999999999999
1453006227118727197	-0.6583333333333333
1453006220344844305	0.1111111111111111
1453006219266899974	-0.024999999999999994
1453006173184143363	0.09444444444444444
1453006161431699461	0.0
1453006138090344452	0.0
1453006114220609553	0.0
1453006093265874949	-0.3166666666666667
1453006055563268096	-0.5
1453005987917488146	-0.07676767676767678
1453005911237275655	0.027777777777777773
1453005885522038788	-0.21111111111111114
1453005884368490496	0.1595238095238095
1453005874285400070	0.24166666666666667
1453005860251312151	-0.3166666666666667
1453005753137176585	0.24166666666666667
1453005695058595853	0.0
1453005637273755678	-0.3166666666666667
1453005596475670538	0.475
1453005456394309665	-0.10000000000000002
1453005433724092417	-0.3166666666666667
1453005402321326081	0.0
1453005140382953473	-0.3166666666666667
1453005128563372038	-0.3166666666666667
1453005087610179597	0.0
1453005072514887687	0.0
1453005069234933772	-0.11944444444444446
1453005054668070924	0.0
1453005017041051669	0.24166666666666667
1453005004458053634	-0.3166666666666667
1453004929526910981	-0.3166666666666667
1453004834702037002	-0.3166666666666667
1453004813361459201	-0.3166666666666667
1453004793014796292	0.24166666666666667
1453004782684282887	-0.3166666666666667
1453004763730255887	0.05
1453004753701638161	0.0
1453004723724988427	-0.0625
1453004617483161600	0.0
1453004585690451984	0.24166666666666667
1453004572809736205	-0.3166666666666667
1453004570704158727	0.0
1453004535841103880	0.375
1453004494413905920	0.0
1453004493445115919	-0.20833333333333337
1453004439699300363	0.2
1453004383327858700	-0.2805555555555556
1453004312796442639	0.0
1453004285407596565	-0.3166666666666667
1453004216625254401	0.0
1453004206017851399	-0.05383838383838381
1453004160941580289	-0.7
1453004112925184011	0.0
1453004105581006856	-0.05029761904761905
1453004068486619155	-0.4083333333333333
1453004042561626123	0.1
1453004000928964609	-0.005555555555555573
1453003924693205019	-0.1
1453003911829274625	0.16212121212121214
1453003901733642257	0.425
1453003868388958218	0.040624999999999994
1453003860650479633	-0.07676767676767678
1453003789095559176	0.0
1453003755931283470	0.0
1453003753733468164	0.0
1453003726474592256	0.0
1453003692089688068	-0.041666666666666685
1453003606815350791	-0.05833333333333335
1453003605972295684	-0.125
1453003600205131782	-0.13333333333333333
1453003532072898577	0.0
1453003519653515264	0.5
1453003484907950087	-0.3166666666666667
1453003421930475525	0.0
1453003314946355218	0.5
1453003220519899152	0.0
1453003157508919307	-0.20153061224489793
1453002870689878022	0.0
1453002814637105159	0.0
1453002771251277825	-0.3166666666666667
1453002743828865034	0.5
1453002737705267219	-0.2
1453002727303393285	0.0
1453002638950346759	0.008333333333333331
1453002602552205314	0.0
1453002592871665676	-0.3583333333333334
1453002361492885509	0.0
1453002314831253504	0.6
1453002308959232011	0.009090909090909087
1453002182068948997	-0.15555555555555559
1453002079073673230	0.0
1453002049499578371	0.20833333333333334
1453002040217571339	0.4787878787878788
1453002027823423500	0.0
1453001991077122052	0.0
1453001894767599623	0.19545454545454544
1453001859988348945	-0.3166666666666667
1453001814211694601	0.14226190476190476
1453001793575821326	0.0
1453001757219561484	-0.2
1453001728555692036	-0.05
1453001693902381061	0.0
1453001630262116383	0.0
1453001626709528581	0.1
1453001544710987778	0.2
1453001322274373636	-0.3166666666666667
1453001314619826196	-0.3166666666666667
1453001265429061639	0.0
1453001241261449224	0.0
1453001205077188613	0.0
1453001152321228803	0.0
1453001087728996353	-0.5
1453001008867590154	0.0
1453000980082176000	0.0
1453000952399736839	0.043181818181818175
1453000929477857286	-0.10555555555555557
1453000901858373646	0.2
1453000768991137818	0.0
1453000686648664077	0.0
1453000587612758025	0.0
1453000566225915914	-0.5
1453000517370662923	0.5
1453000456683278359	0.0
1453000395710734354	0.0
1453000373329870850	0.043181818181818175
1453000239565115404	-0.05
1453000187673288710	0.0
1453000178835890181	-0.06666666666666667
1453000146086768658	-0.10555555555555557
1453000141611409433	-0.3166666666666667
1453000089279082504	0.25
1453000053900161035	0.1
1452999988687089670	0.1473214285714286
1452999975256854543	0.0
1452999909137862664	-0.05
1452999862950182925	-0.3166666666666667
1452999852497965073	-0.3166666666666667
1452999740946272261	0.0
1452999618770477064	0.0
1452999548138409991	0.25
1452999360225107974	-0.3166666666666667
1452999347944165393	0.0
1452999281254748172	-0.3166666666666667
1452999251827494913	0.0
1452999222152896521	0.0
1452999199344238602	-0.3166666666666667
1452998888391053315	-0.1361904761904762
1452998876437401602	0.061111111111111095
1452998844854177803	0.0
1452998794732347399	-0.3166666666666667
1452998746384605199	-0.3166666666666667
1452998698200358927	-0.06130952380952383
1452998636200239104	0.0
1452998567531098135	-0.3166666666666667
1452998558832111618	0.0
1452998549294264333	-0.15833333333333335
1452998504025055242	-0.3166666666666667
1452998462367272964	-0.125
1452998459452280846	0.12222222222222222
1452998401335910400	0.09166666666666665
1452998330271797270	0.7
1452998227993800716	0.12222222222222223
1452998193109667857	-0.3166666666666667
1452998072741601289	-0.3166666666666667
1452997922862292995	0.0
1452997883775668239	-0.1527777777777778
1452997880386576390	-0.05833333333333335
1452997830692515850	-0.2520833333333333
1452997784760619023	0.0
1452997764128903185	0.5
1452997754641387529	0.0
1452997754553257990	0.7
1452997731539202048	-0.24285714285714277
1452997643240673287	0.07916666666666666
1452997555965599769	-0.3166666666666667
1452997539406491649	0.0
1452997520456617986	0.0
1452997444908761101	-0.05
1452997397307609091	0.10833333333333332
1452997364873052177	0.0
1452997333021601804	0.0
1452997297827106833	-0.07142857142857142
1452997237194248202	0.19999999999999998
1452997233813696534	-0.3166666666666667
1452997195096068100	-0.16111111111111112
1452997162317537286	-0.3166666666666667
1452997132596695052	0.0
1452997110748569606	0.44999999999999996
1452997100803866631	-0.3166666666666667
1452997029521764457	0.0
1452997027953094665	-0.09646464646464649
1452996957409054723	0.0
1452996902543364103	-0.3166666666666667
1452996829730295814	0.016666666666666666
1452996814685327372	-0.0033333333333333435
1452996780837179409	-0.20833333333333337
1452996750629822469	-0.1
1452996723819917322	0.0
1452996690600996876	-0.1
1452996687430135816	0.1875
1452996662218170387	0.0
1452996661979095052	0.2625
1452996607394385929	-0.3333333333333333
1452996598477250561	0.043181818181818175
1452996546748891138	-0.18214285714285716
1452996542407843845	0.8
1452996485252014082	-0.3166666666666667
1452996446463176705	-0.7
1452996406940209166	0.2
1452996329769259015	-0.3166666666666667
1452996260529676303	-0.3166666666666667
1452996253592309766	0.5
1452996239545491474	0.0
1452996187766894605	0.0
1452996038965477385	-0.30454545454545456
1452996011018833940	0.8
1452996003095879685	-0.1625
1452995982367543302	0.0
1452995964034338816	-0.3333333333333333
1452995950092374024	0.0
1452995946363641859	0.2
1452995890290073621	0.0
1452995848963510290	0.325
1452995630247317514	0.0
1452995615697350667	-0.3166666666666667
1452995588316880896	-0.4083333333333333
1452995560160604169	-0.3166666666666667
1452995557270642698	0.3287878787878788
1452995489306193930	0.0
1452995484784672773	-0.07676767676767678
1452995478560428035	-0.1
1452995462982668288	-0.125
1452995271567290369	0.39166666666666666
1452995194152947723	0.11785714285714285
1452995162179874816	0.0
1452995075978502158	-0.3166666666666667
1452995064821653517	0.14835497835497838
1452995029220438026	0.2
1452994850513686541	-0.13333333333333336
1452994751599349760	-0.3166666666666667
1452994727914229768	0.0
1452994675439251458	-0.3166666666666667
1452994645781368833	0.0
1452994640219607040	0.04642857142857143
1452994639536009225	0.0
1452994605448839178	0.0
1452994541510963203	-0.3166666666666667
1452994471654830081	0.0
1452994393862979589	-0.3166666666666667
1452994280130293760	0.0
1452994236501172237	-0.3583333333333334
1452994224107003908	0.0
1452994173322342406	0.07916666666666668
1452994124165132289	0.0
1452994110671966210	0.0
1452994105030684685	0.0
1452993983374925825	-0.3166666666666667
1452993983211257863	-0.3166666666666667
1452993914709893140	-0.6
1452993889153990658	-0.03333333333333333
1452993815195881481	-0.3166666666666667
1452993798452154384	0.09722222222222221
1452993794744406017	0.0
1452993777086439428	0.0
1452993744232407053	0.2
1452993719838429187	0.06507936507936506
1452993667493515273	0.0
1452993608773160967	-0.3166666666666667
1452993474618343424	-0.3166666666666667
1452993448940814337	-0.4083333333333333
1452993296373108758	-0.3166666666666667
1452993264676704260	0.0
1452993212302479363	-0.3166666666666667
1452993108824690705	0.0
1452993037647466502	-0.07916666666666668
1452993017674149899	0.0
1452992970358132752	-0.3166666666666667
1452992961319424006	0.0
1452992791051657216	0.19545454545454546
1452992744113254414	0.05000000000000001
1452992722336428041	-0.3166666666666667
1452992689557934081	-0.3166666666666667
1452992642707558401	0.23333333333333334
1452992606586163205	0.0
1452992580686434306	0.043181818181818175
1452992554304249859	-0.051851851851851864
1452992510859567128	-0.3583333333333334
1452992316722008064	-0.3166666666666667
1452992232307445761	0.0
1452992161998413836	0.03333333333333333
1452992121925996544	0.0
1452992082772209680	-0.15555555555555559
1452992071443390473	-0.14166666666666666
1452992057644040205	-0.09999999999999999
1452992046239727618	0.25
1452991898663231490	-0.21944444444444444
1452991885962842126	0.2333333333333333
1452991835668979712	-0.051851851851851864
1452991766962003970	-0.35
1452991753875824651	0.0
1452991703804260362	0.4
1452991627623084035	0.0
1452991532206895121	0.0
1452991480407134214	0.5
1452991476963725319	0.08766233766233766
1452991390942650382	0.5
1452991378884120590	0.1875
1452991315826855940	0.35
1452991177188421632	0.016666666666666635
1452991035345358855	0.12666666666666665
1452990988578967562	0.013888888888888904
1452990958291898376	0.3358333333333333
1452990894383288332	0.0
1452990874678345731	0.043181818181818175
1452990767409123329	0.15000000000000002
1452990663692374022	0.0
1452990624534306825	0.0
1452990623712153615	0.2
1452990555240140810	0.0
1452990345822810119	0.0
1452990327938224129	0.4
1452990298074894355	0.04166666666666666
1452990283826728966	-0.20833333333333337
1452990235483287560	0.014814814814814808
1452990224548696069	0.06818181818181818
1452990123960844307	-0.1
1452990119493910543	-0.1
1452990080767909899	0.1
1452990078452645894	0.0
1452990063252541441	0.4
1452989976682053636	0.2
1452989808784068624	-0.033333333333333354
1452989711044300804	0.04166666666666666
1452989591137443852	0.65
1452989572003110914	0.85
1452989568110800897	-0.03571428571428571
1452989563392118796	0.0
1452989560875626507	0.033333333333333326
1452989510812377099	0.04166666666666666
1452989505489842180	0.0
1452989490943901705	-0.15833333333333335
1452989435218468887	0.043181818181818175
1452989276640137218	0.09686147186147186
1452989215462105098	-0.05555555555555556
1452989196407291912	0.04166666666666666
1452989135631929348	0.016666666666666677
1452989116283604998	0.0
1452988978097967106	0.2857142857142857
1452988944061288448	0.0
1452988918291369984	-0.5
1452988798661545992	0.39444444444444443
1452988795469672463	-0.3
1452988648392114185	0.11944444444444446
1452988642738282501	0.0
1452988557442830349	-0.3166666666666667
1452988380258705413	-0.3166666666666667
1452988339280355328	0.0
1452988169478094856	-0.3166666666666667
1452988147541946373	-0.05
1452988129858707459	-0.1291666666666667
1452988124460732416	0.0
1452987997985595395	-0.3166666666666667
1452987983976665097	-0.15833333333333335
1452987972601753609	-0.16666666666666666
1452987860316004368	0.0
1452987786752143365	0.5
1452987756527898635	0.0
1452987739503267844	0.0
1452987649019547648	0.35
1452987646540722191	-0.3166666666666667
1452987636004671489	-0.3166666666666667
1452987620859027463	0.016666666666666677
1452987544581378050	0.1625
1452987494258065413	-0.06666666666666667
1452987482958618635	-0.175
1452987481767428107	0.0
1452987346316632065	0.0
1452987076782198789	0.0
1452986968795648015	-0.3166666666666667
1452986955755569157	-0.05555555555555555
1452986897404502021	0.1
1452986816097783810	-0.5
1452986809487605762	0.0
1452986793108951042	-0.4653846153846153
1452986738729758720	0.0
1452986619968069637	-0.3583333333333334
1452986588464566281	-0.10555555555555556
1452986445149388814	0.15000000000000002
1452986361208840202	-0.012499999999999997
1452986099916234762	-0.28125
1452986042378858497	0.06666666666666667
1452985932060241931	-0.15833333333333335
1452985925865246722	-0.1
1452985805698256898	-0.45
1452985655131262979	0.1964285714285714
1452985639692120068	-0.48055555555555557
1452985604795506695	0.0
1452985560042283019	0.046590909090909086
1452985529998401537	0.2857142857142857
1452985514173345799	0.0
1452985478001610753	0.0
1452985356614258690	0.07301587301587299
1452985269737693190	0.0
1452985269087621128	-0.07444444444444445
1452985221129854979	0.0
1452985169837654021	-0.4
1452985155673542660	0.0
1452985151986733061	-0.3166666666666667
1452985101604823055	0.0
1452985059728887811	0.0
1452985035292913667	0.0
1452985019555893249	-0.3166666666666667
1452985013990043650	0.0
1452984989189124105	-0.6583333333333333
1452984941512429577	0.0
1452984862189703175	0.22619047619047616
1452984842644246530	-0.2208333333333333
1452984781466226699	0.0
1452984769952763918	-0.4000000000000001
1452984761761345540	0.25
1452984754375122946	-0.2027777777777778
1452984685378818054	0.7
1452984651312734218	0.5
1452984598728777731	0.0
1452984487759994893	-0.033333333333333326
1452984443434590219	0.35
1452984253948518403	0.12222222222222222
1452984226471612424	-0.3166666666666667
1452984175074574341	0.0
1452984068451229696	-0.14027777777777778
1452983994807619584	-0.3166666666666667
1452983929753980930	-0.3166666666666667
1452983892517007361	0.24166666666666667
1452983881251033092	-0.45669642857142856
1452983793896333319	0.0
1452983749134725120	0.6699999999999999
1452983730553896966	-0.25
1452983708558970884	-0.25
1452983687214153732	-0.30000000000000004
1452983650673438734	0.0
1452983572990672901	-0.06666666666666667
1452983467998957577	-0.3166666666666667
1452983458394001408	0.0
1452983441553776646	-0.3166666666666667
1452983395085127688	0.0
1452983388185452551	0.0
1452983362713440264	-0.1
1452983359093751815	-0.125
1452983350101258243	-0.3166666666666667
1452983253011415042	0.2
1452983251698601987	-0.3166666666666667
1452983209600425995	0.14285714285714285
1452983201350172676	0.0
1452983149114318855	0.0
1452983103228719106	-0.3166666666666667
1452983096706572294	-0.3166666666666667
1452983059184340993	0.0
1452982960806899713	-0.3166666666666667
1452982944407212041	0.2938095238095238
1452982910710059011	0.037500000000000006
1452982815667195909	0.0
1452982792443269120	0.0
1452982776727318531	0.0
1452982775892647945	-0.3166666666666667
1452982763972292621	0.043181818181818175
1452982688835592196	0.09444444444444444
1452982672716935172	-0.3166666666666667
1452982656329781253	-0.3166666666666667
1452982615238221824	0.0
1452982578101764103	0.0
1452982573274210309	-0.3166666666666667
1452982509193531405	-0.3166666666666667
1452982486330380288	-0.3166666666666667
1452982481892827136	0.0
1452982364892717065	-0.04
1452982241047597065	0.75
1452982157505355777	0.15378787878787878
1452982143978819599	0.0
1452982105269493773	-0.3166666666666667
1452982069190135812	0.21428571428571427
1452981997782056961	0.25
1452981982724599811	-0.3166666666666667
1452981945357545480	0.075
1452981939460349952	-0.3166666666666667
1452981859034484740	-0.4083333333333333
1452981746237153280	0.7
1452981681246310405	0.0
1452981673247772673	-0.5722222222222222
1452981629857697805	0.0
1452981546672181254	0.21428571428571427
1452981488295849986	-0.15833333333333335
1452981304522416128	-0.125
1452981256392687628	0.5
1452981146711732244	-0.25
1452980948585357322	-0.13333333333333333
1452980925822869513	-0.05000000000000002
1452980850828537861	0.016666666666666663
1452980756440100864	0.0
1452980755395661826	0.0
1452980751432044546	-0.3166666666666667
1452980609991778308	0.6
1452980579029471243	-0.10714285714285714
1452980441150001153	0.0
1452980429015945226	-0.3166666666666667
1452980401845190664	0.39636363636363636
1452980395071492107	-0.12222222222222223
1452980353560367106	0.0
1452980333519966215	-0.3166666666666667
1452980249910812682	0.0
1452980220739391501	-0.08055555555555556
1452980212086583300	0.0
1452980163927490560	-0.3166666666666667
1452980144113692676	0.2477272727272727
1452980135771185153	0.0
1452980051159433216	-0.2
1452980041105694727	-0.05840909090909091
1452979950060023813	0.0
1452979938680791050	-0.3166666666666667
1452979897379573774	0.8
1452979873430056967	0.08333333333333333
1452979847219789826	0.0
1452979768350085127	-0.3166666666666667
1452979662850756617	-0.3166666666666667
1452979521335042052	-0.3166666666666667
1452979516985552901	-0.10555555555555557
1452979483162685446	-0.3166666666666667
1452979393089966082	0.7
1452979388144889857	0.0
1452979380452352007	-0.3166666666666667
1452979371271147524	-0.1791666666666667
1452979331991588870	-0.6
1452979325582528514	-0.2
1452979308818046983	-0.3166666666666667
1452979282830139400	-0.3166666666666667
1452979206149885962	-0.3166666666666667
1452979171697827853	0.325
1452979125929586705	-0.125
1452979060074762241	-0.3166666666666667
1452979027279552526	0.5
1452978987442085900	0.0
1452978985701416961	-0.3166666666666667
1452978955879845893	0.29500000000000004
1452978895830016009	-0.3166666666666667
1452978863785627657	0.11666666666666667
1452978781178765328	-0.1356060606060606
1452978768486801410	0.14285714285714285
1452978734571663366	-0.3166666666666667
1452978680272244738	-0.3166666666666667
1452978655337099264	0.425
1452978543063928832	0.0148148148148148
1452978524625805324	-0.0125
1452978381088231425	-0.3166666666666667
1452978361467351041	-0.3166666666666667
1452978222434508803	-0.3166666666666667
1452978140826017800	0.16666666666666666
1452978025398689803	0.0
1452977977806004228	-0.3166666666666667
1452977942603128837	-0.19999999999999998
1452977633986236425	0.0
1452977564629221377	-0.3166666666666667
1452977509893656581	-0.17460317460317462
1452977446207295488	0.0
1452977399663104004	0.0
1452977352787496961	0.24166666666666667
1452977316112609283	-0.025
1452977260823302149	-0.25
1452977244511653894	-0.3166666666666667
1452977211422781445	0.14285714285714285
1452977171383848967	0.0
1452977083441983490	-0.3166666666666667
1452977060050309121	-0.3166666666666667
1452977030476144646	-0.01587301587301588
1452977010565947398	0.0
1452976899655864321	0.8
1452976848376369161	0.0
1452976729190981640	0.0
1452976627332362243	0.11944444444444446
1452976552728268802	-0.3166666666666667
1452976546550099968	0.0
1452976528942374917	-0.08333333333333333
1452976492896563209	0.0
1452976441604386823	-0.15
1452976428295901188	-0.3166666666666667
1452976351682744325	-0.7
1452976323878694912	-0.3166666666666667
1452976251719794690	0.006666666666666665
1452976187085627394	-0.3166666666666667
1452976083893096449	-0.3166666666666667
1452976042600189956	0.016666666666666666
1452975972555309065	-0.45
1452975972035268616	-0.3166666666666667
1452975971267715078	-0.7999999999999999
1452975926405435397	-0.3166666666666667
1452975918989856775	-0.3166666666666667
1452975887654211592	0.0
1452975880628805641	-0.15
1452975858340306944	-0.05
1452975827658973189	0.325
1452975824009838592	-0.3166666666666667
1452975757358211073	0.0
1452975736709689353	0.0
1452975735136833543	-0.3166666666666667
1452975707005595655	-0.3166666666666667
